groupSizeDist,placementDist,placementNumHostsPerLeaf,seed,podsAlgorithm,podsNumBitmaps,podsNumNodesPerBitmap,podsRedundancyPerBitmap,podsNumRules,leafsAlgorithm,leafsNumBitmaps,leafsNumNodesPerBitmap,leafsRedundancyPerBitmap,leafsNumRules,unicastTraffic,multicastTraffic,baseeratTraffic,overlayTrafficCorrected,unicastTraffic64B,multicastTraffic64B,baseeratTraffic64B,overlayTrafficCorrected64B,unicastTraffic512B,multicastTraffic512B,baseeratTraffic512B,overlayTrafficCorrected512B,unicastTraffic1500B,multicastTraffic1500B,baseeratTraffic1500B,overlayTrafficCorrected1500B
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,281307492,62118040,72535809,118245284,32069054088,7081456560,10037790222.125,13479962376,158094810504,34910338480,42533832654.125,66453849608,436026612600,96282962000,114199211946.125,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,281307492,62118040,72535809,118245284,32069054088,7081456560,10037790222.125,13479962376,158094810504,34910338480,42533832654.125,66453849608,436026612600,96282962000,114199211946.125,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,281307492,62118040,62118433,118245284,32069054088,7081456560,9239266898.625,13479962376,158094810504,34910338480,37068324882.625,66453849608,436026612600,96282962000,98441336686.625,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,281307492,62118040,62118433,118245284,32069054088,7081456560,9239266898.625,13479962376,158094810504,34910338480,37068324882.625,66453849608,436026612600,96282962000,98441336686.625,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,281307492,62118040,64129225,118245284,32069054088,7081456560,9505665000.0,13479962376,158094810504,34910338480,38235557800.0,66453849608,436026612600,96282962000,101595232100.0,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,281307492,62118040,64129225,118245284,32069054088,7081456560,9505665000.0,13479962376,158094810504,34910338480,38235557800.0,66453849608,436026612600,96282962000,101595232100.0,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,281307492,62118040,64678390,118245284,32069054088,7081456560,9572049045.625,13479962376,158094810504,34910338480,38547967765.625,66453849608,436026612600,96282962000,102450217085.625,183280190200
wve,colocate-colocate-uniform,12,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,281307492,62118040,64678390,118245284,32069054088,7081456560,9572049045.625,13479962376,158094810504,34910338480,38547967765.625,66453849608,436026612600,96282962000,102450217085.625,183280190200
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,10000,338115204,82423328,302156356,158855860,38545133256,9396259392,36495421853.0,18109568040,190020744648,46321910336,171861469341.0,89276993320,524078566200,127756158400,470391949069.0,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,0,64000,338115204,82423328,82437490,158855860,38545133256,9396259392,11365004993.0,18109568040,190020744648,46321910336,48297000513.0,89276993320,524078566200,127756158400,129745240633.0,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,10000,338115204,82423328,147435609,158855860,38545133256,9396259392,19181569317.125,18109568040,190020744648,46321910336,85232722149.125,89276993320,524078566200,127756158400,230899103841.125,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,6,64000,338115204,82423328,95989404,158855860,38545133256,9396259392,13279083633.125,18109568040,190020744648,46321910336,56282336625.125,89276993320,524078566200,127756158400,151119867777.125,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,10000,338115204,82423328,141431243,158855860,38545133256,9396259392,18522922427.125,18109568040,190020744648,46321910336,81884119291.125,89276993320,524078566200,127756158400,221618187375.125,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,10,3,12,64000,338115204,82423328,98808091,158855860,38545133256,9396259392,13629373277.125,18109568040,190020744648,46321910336,57895398045.125,89276993320,524078566200,127756158400,155517791953.125,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,10000,338115204,82423328,171488636,158855860,38545133256,9396259392,22987620624.0,18109568040,190020744648,46321910336,99814529552.0,89276993320,524078566200,127756158400,269245301920.0,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,0,64000,338115204,82423328,82437490,158855860,38545133256,9396259392,12784724652.0,18109568040,190020744648,46321910336,49716720172.0,89276993320,524078566200,127756158400,131164960292.0,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,10000,338115204,82423328,97489323,158855860,38545133256,9396259392,14996036798.375,18109568040,190020744648,46321910336,58671253502.375,89276993320,524078566200,127756158400,154990704626.375,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,6,64000,338115204,82423328,97489323,158855860,38545133256,9396259392,14996036798.375,18109568040,190020744648,46321910336,58671253502.375,89276993320,524078566200,127756158400,154990704626.375,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,10000,338115204,82423328,103882037,158855860,38545133256,9396259392,15807030117.75,18109568040,190020744648,46321910336,62346182693.75,89276993320,524078566200,127756158400,164981635249.75,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,20,3,12,64000,338115204,82423328,103882037,158855860,38545133256,9396259392,15807030117.75,18109568040,190020744648,46321910336,62346182693.75,89276993320,524078566200,127756158400,164981635249.75,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,10000,338115204,82423328,104970965,158855860,38545133256,9396259392,16583281270.5,18109568040,190020744648,46321910336,63610273590.5,89276993320,524078566200,127756158400,167321587010.5,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,0,64000,338115204,82423328,82437490,158855860,38545133256,9396259392,13986813970.5,18109568040,190020744648,46321910336,50918809490.5,89276993320,524078566200,127756158400,132367049610.5,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,10000,338115204,82423328,95346994,158855860,38545133256,9396259392,15935720803.625,18109568040,190020744648,46321910336,58651174115.625,89276993320,524078566200,127756158400,152854004187.625,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,6,64000,338115204,82423328,95346994,158855860,38545133256,9396259392,15935720803.625,18109568040,190020744648,46321910336,58651174115.625,89276993320,524078566200,127756158400,152854004187.625,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,10000,338115204,82423328,99902823,158855860,38545133256,9396259392,16519840065.625,18109568040,190020744648,46321910336,61276304769.625,89276993320,524078566200,127756158400,159980293893.625,246226583000
wve,colocate-uniform,uniform,2,random-fuzzy-match,2,3,6,64000,random-fuzzy-match,30,3,12,64000,338115204,82423328,99902823,158855860,38545133256,9396259392,16519840065.625,18109568040,190020744648,46321910336,61276304769.625,89276993320,524078566200,127756158400,159980293893.625,246226583000
